,Avibase.ID,AviList,Species1_BirdLife,Species2_eBird,eBird.species.group,Species3_BirdTree,Data.type,Source,Specimen.number,Sex,Age,Locality,Country_WRI,Country,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.wing.Index,Tail.Length,Measurer,Protocol,Publication,Date.collected,Gape_Width,Subspecies,Comments
2325,AVIBASE-5089E131,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,1,NHMUK,1931.8.18.2274,M,0,20km west of Vondrozo,Madagascar,Madagascar,25.19,14.56,5.04,5.77,19.2,106,23.52,NA,NA,90,ER,1,NA,NA,10.75,NA,NA
2326,AVIBASE-5089E131,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,1,NHMUK,1931.8.18.2280,F,0,20km west of Vondrozo,Madagascar,Madagascar,25.1,14.53,4.91,5.76,19.88,105,21,NA,NA,93,ER,1,NA,NA,10.7,NA,NA
2327,AVIBASE-5089E132,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,1,NHMUK,1931.8.18.2282,M,0,Maroantsetra,Madagascar,Madagascar,25,14.6,5.17,6.42,19.13,113,22.47,NA,NA,96,ER,1,NA,NA,11.85,NA,NA
2328,AVIBASE-5089E133,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,1,NHMUK,1931.8.18.2287,M,0,Maroantsetra,Madagascar,Madagascar,25.06,14.3,4.96,5.9,19.42,106,23.35,NA,NA,95,ER,1,NA,NA,10.59,NA,NA
2329,AVIBASE-5089E134,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,1,NHMUK,1931.8.18.2248,U,0,NA,Madagascar,Madagascar,23.97,14.52,5,5.95,19.08,114,25.27,NA,NA,99,ER,1,NA,NA,11,NA,NA
2330,AVIBASE-5089E135,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,Hypsipetes madagascariensis,1,NHMUK,1931.8.18.2249,M,0,Ivohibe,Madagascar,Madagascar,25.17,14.89,5.02,6.53,19.54,110,21.42,NA,NA,95,ER,1,NA,NA,11.1,NA,NA
2331,AVIBASE-07BCEAC0,Hypsipetes mysticalis,Hypsipetes mysticalis,Alophoixus mystacalis,Alophoixus mystacalis,Alophoixus affinis,1,NHMUK,63.2.16.35,U,0,Buru,Indonesia,Indonesia,25,14.95,5.17,6.27,19.15,102,18.66,NA,NA,89,ER,1,NA,NA,10.97,NA,NA
2332,AVIBASE-07BCEAC1,Hypsipetes mysticalis,Hypsipetes mysticalis,Alophoixus mystacalis,Alophoixus mystacalis,Alophoixus affinis,2,NHMUK,88.4.1.445,U,0,Buru,Indonesia,Indonesia,25.12,15.52,5.14,5.96,19,105,19.39,NA,NA,90,ER,1,NA,NA,9.95,NA,NA
2333,AVIBASE-07BCEAC2,Hypsipetes mysticalis,Hypsipetes mysticalis,Alophoixus mystacalis,Alophoixus mystacalis,Alophoixus affinis,3,NHMUK,1923.9.15.89,U,0,Buru,Indonesia,Indonesia,26.2,16.5,5.12,6.32,18.74,NA,NA,NA,NA,98,ER,1,NA,NA,9.72,NA,Damaged feathers
2334,AVIBASE-07BCEAC3,Hypsipetes mysticalis,Hypsipetes mysticalis,Alophoixus mystacalis,Alophoixus mystacalis,Alophoixus affinis,4,NHMUK,73.5.12.83,F,0,Buru,Indonesia,Indonesia,25.42,15.62,5.25,6.06,18.3,100,20.1,NA,NA,90,ER,1,NA,NA,9.43,NA,NA
2335,AVIBASE-07BCEAC4,Hypsipetes mysticalis,Hypsipetes mysticalis,Alophoixus mystacalis,Alophoixus mystacalis,Alophoixus affinis,5,NHMUK,1910.12.28.191,F,0,"Kayeli, Buru",Indonesia,Indonesia,26.37,16.6,5.7,6.37,18.2,104,21.47,NA,NA,89,ER,1,NA,NA,10.13,NA,NA
2336,AVIBASE-07BCEAC5,Hypsipetes mysticalis,Hypsipetes mysticalis,Alophoixus mystacalis,Alophoixus mystacalis,Alophoixus affinis,6,NHMUK,1910.12.28.197,M,0,Buru,Indonesia,Indonesia,25.4,15.8,4.9,6.2,18.2,109,19.9,NA,NA,91,ER,1,NA,NA,9.02,NA,NA
2337,AVIBASE-07BCEAC5,Hypsipetes mysticalis,Hypsipetes mysticalis,Alophoixus mystacalis,Alophoixus mystacalis,Alophoixus affinis,6,NHMUK,1969.29.202,M,0,"Mada Mt., Buru",Indonesia,Indonesia,26.5,16.52,5.25,NA,18.02,110,22.68,NA,NA,94,ER,1,NA,NA,9.18,NA,NA
2338,AVIBASE-105A8F99,Hypsipetes parvirostris,Hypsipetes parvirostris,Hypsipetes parvirostris,Hypsipetes parvirostris,Hypsipetes parvirostris,1,NHMUK,1959.5.190,M,0,"La Grille, Grand Comoro",Comoros,Comoros,25.39,14.09,5.08,6.3,21.3,114.5,23.98,NA,NA,98,ER,1,NA,NA,10.61,NA,NA
2339,AVIBASE-105A8F100,Hypsipetes parvirostris,Hypsipetes parvirostris,Hypsipetes parvirostris,Hypsipetes parvirostris,Hypsipetes parvirostris,1,NHMUK,1959.5.192,F,0,"Nioumbadjou, Grand Comoro",Comoros,Comoros,24.05,14.05,4.79,6.08,20.48,111,23.43,NA,NA,94,ER,1,NA,NA,11.58,NA,NA
2340,AVIBASE-105A8F100,Hypsipetes parvirostris,Hypsipetes parvirostris,Hypsipetes parvirostris,Hypsipetes parvirostris,Hypsipetes parvirostris,1,NHMUK,1959.5.188,M,0,"Nioumbadjou, Grand Comoro",Comoros,Comoros,24.31,13.95,4.57,5.93,20.69,113,23.66,NA,NA,96,ER,1,NA,NA,9.81,NA,NA
2341,AVIBASE-105A8F100,Hypsipetes parvirostris,Hypsipetes parvirostris,Hypsipetes parvirostris,Hypsipetes parvirostris,Hypsipetes parvirostris,1,NHMUK,1959.5.191,M,0,"La Grille, Grand Comoro",Comoros,Comoros,24.76,13.58,5.06,6.26,21.13,111,24.77,NA,NA,91,ER,1,NA,NA,11.5,NA,NA
2342,AVIBASE-0D2A9574,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,1,NHMUK,74.10.26.6,M,0,Nicobar Islands,India,India,24.32,13.94,4.96,6.35,20.4,101,19.6,NA,NA,91,ER,1,NA,NA,10.39,NA,NA
2343,AVIBASE-0D2A9575,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,1,NHMUK,88.4.1.280,M,0,Nicobar Islands,India,India,23.66,14.04,5.16,6.23,19.03,100,20.55,NA,NA,87,ER,1,NA,NA,11.02,NA,NA
2344,AVIBASE-0D2A9576,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,1,NHMUK,88.4.1.281,F,0,Nicobar Islands,India,India,24.02,14.19,5.1,5.82,20,97,17.57,NA,NA,89,ER,1,NA,NA,10.33,NA,NA
2345,AVIBASE-0D2A9577,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,1,NHMUK,86.9.1.981,M,0,Nicobar Islands,India,India,24.6,14.17,5.28,6,20.42,100,19.95,NA,NA,94,ER,1,NA,NA,11.48,NA,NA
2346,AVIBASE-0D2A9578,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,1,NHMUK,86.9.1.976,F,0,"Camorta, Nicobar Islands",India,India,23.7,13.42,5,5.9,19.24,95,17.89,NA,NA,89,ER,1,NA,NA,10.69,NA,NA
2347,AVIBASE-0D2A9579,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,1,NHMUK,86.9.1.977,F,0,Nicobar Islands,India,India,22.5,13.85,5.03,6,20.07,97,20.25,NA,NA,87,ER,1,NA,NA,10.98,NA,NA
2348,AVIBASE-0D2A9580,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,1,NHMUK,88.4.1.281,U,0,"Camorta, Nicobar Islands",India,India,24.28,13.94,4.93,5.94,19.28,98,18.31,NA,NA,86,ER,1,NA,NA,10.8,NA,NA
2349,AVIBASE-0D2A9581,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,1,NHMUK,74.10.26.5,U,0,"Camorta, Nicobar Islands",India,India,24.05,14.33,4.94,6.1,19.9,97,17.56,NA,NA,86,ER,1,NA,NA,9.61,NA,NA
2350,AVIBASE-0D2A9582,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,1,NHMUK,86.9.1.973,M,0,"Camorta, Nicobar Islands",India,India,24.12,13.56,4.82,6.08,19.79,97,19.39,NA,NA,90,ER,1,NA,NA,10,NA,NA
2351,AVIBASE-0D2A9583,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,Hypsipetes nicobariensis,1,NHMUK,86.9.1.975,U,0,"Camorta, Nicobar Islands",India,India,24.3,13.71,4.84,5.65,20.18,96,18.43,NA,NA,88,ER,1,NA,NA,9.78,NA,NA
2352,AVIBASE-DD7A7E32,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,1,NHMUK,88.4.1.338,M,0,Guimaras,Philippines,Philippines,28.37,17.8,5.4,7,20.43,107,19.6,NA,NA,94.5,ER,1,NA,NA,10.74,NA,NA
2353,AVIBASE-DD7A7E33,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,1,NHMUK,96.6.6.313,M,0,"San Antonio, Negros",Philippines,Philippines,28.24,17,5.3,6.52,19.32,105,18.61,NA,NA,92,ER,1,NA,NA,11.79,NA,NA
2354,AVIBASE-DD7A7E34,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,1,NHMUK,90.12.1.34,M,0,Guimaras,Philippines,Philippines,26.67,16.01,5.17,6.46,19.04,105,17.7,NA,NA,93,ER,1,NA,NA,10.16,NA,NA
2355,AVIBASE-DD7A7E35,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,1,NHMUK,88.4.1.337,M,0,Guimaras,Philippines,Philippines,27.48,17.17,5.6,7.14,20.52,109,18.55,NA,NA,97,ER,1,NA,NA,10.32,NA,NA
2356,AVIBASE-DD7A7E36,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,1,NHMUK,88.4.1.336,F,0,Valencia,Philippines,Philippines,26.2,16.3,5.33,6.36,19.23,109,20.42,NA,NA,94,ER,1,NA,NA,10,NA,NA
2357,AVIBASE-DD7A7E37,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,1,NHMUK,96.6.6.310,F,0,"Conception, Panay",Philippines,Philippines,27.6,16.87,5.3,6.87,20.84,102,18.06,NA,NA,91,ER,1,NA,NA,9.59,NA,NA
2358,AVIBASE-DD7A7E38,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,1,NHMUK,96.6.6.311,M,0,"Conception, Panay",Philippines,Philippines,27.17,16.33,5.35,6.64,20.38,104,17.98,NA,NA,90,ER,1,NA,NA,11.46,NA,NA
2359,AVIBASE-DD7A7E39,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,Hypsipetes guimarasensis,1,NHMUK,88.4.1.346,F,0,Dumaguete,Philippines,Philippines,26.03,16.24,5.2,6.36,20,NA,NA,NA,NA,90,ER,1,NA,NA,9.3,NA,Damaged wings
2360,AVIBASE-B827CE64,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,1,NHMUK,97.5.13.379,F,0,"Mt. Dulangan, Mindoro",Philippines,Philippines,26.26,15.95,4.82,6.02,19.7,97,17.8,NA,NA,90,ER,1,NA,NA,9.04,NA,NA
2361,AVIBASE-B827CE65,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,1,NHMUK,95.6.13.20,F,0,N. Mindoro,Philippines,Philippines,25.96,15.67,5.66,6.29,20.3,99,16.59,NA,NA,90,ER,1,NA,NA,9.68,NA,NA
2362,AVIBASE-B827CE66,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,1,NHMUK,91.4.25.15,F,0,Mindoro,Philippines,Philippines,25.06,15.66,5.14,6.12,19.41,99,17.44,NA,NA,87,ER,1,NA,NA,10.19,NA,NA
2363,AVIBASE-B827CE67,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,1,NHMUK,95.6.13.19,M,0,N. Mindoro,Philippines,Philippines,26.3,15.92,5.12,5.76,19.28,107,22.13,NA,NA,95,ER,1,NA,NA,9.05,NA,NA
2364,AVIBASE-B827CE68,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,1,NHMUK,97.5.13.378,M,0,"Mt. Dulangan, Mindoro",Philippines,Philippines,26.08,15.58,4.73,5.72,19.4,101,20.05,NA,NA,93,ER,1,NA,NA,9.29,NA,NA
2365,AVIBASE-B827CE69,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,Hypsipetes mindorensis,1,NHMUK,1969.29.197,M,0,N. Mindoro,Philippines,Philippines,26.14,15.83,5.1,6.09,19.14,102,20.42,NA,NA,91,ER,1,NA,NA,9.12,NA,NA
2366,AVIBASE-6298D46A,Hypsipetes philippinus,Hypsipetes philippinus,Hypsipetes philippinus,Hypsipetes philippinus,Ixos philippinus,1,NHMUK,97.5.13.8,U,0,"Mt. Arayat, Pampanga Dist, C. Luzon",Philippines,Philippines,23.35,13.94,4.63,6.35,18.67,95,15.66,NA,NA,88,ER,1,NA,NA,8.41,NA,NA
2367,AVIBASE-6298D46A,Hypsipetes philippinus,Hypsipetes philippinus,Hypsipetes philippinus,Hypsipetes philippinus,Ixos philippinus,1,NHMUK,37.6.10.378,U,0,NA,Philippines,Philippines,23.86,13.85,5.11,5.68,19.25,96,15.8,NA,NA,88,ER,1,NA,NA,9.47,NA,NA
2368,AVIBASE-6298D46A,Hypsipetes philippinus,Hypsipetes philippinus,Hypsipetes philippinus,Hypsipetes philippinus,Ixos philippinus,1,NHMUK,88.4.1.345,U,0,Panaon,Philippines,Philippines,22.77,13.62,4.91,5.32,19.08,91,13.14,NA,NA,85,ER,1,NA,NA,9.18,NA,NA
2369,AVIBASE-6298D46A,Hypsipetes philippinus,Hypsipetes philippinus,Hypsipetes philippinus,Hypsipetes philippinus,Ixos philippinus,1,NHMUK,80.11.18.56,F,0,Cebu,Philippines,Philippines,24.63,14.77,5.43,6.09,19.28,101,15.78,NA,NA,88,ER,1,NA,NA,9.73,NA,NA
2370,AVIBASE-6298D46A,Hypsipetes philippinus,Hypsipetes philippinus,Hypsipetes philippinus,Hypsipetes philippinus,Ixos philippinus,1,NHMUK,88.4.1.341,F,0,Cebu,Philippines,Philippines,23.79,14.61,5.35,5.49,20.27,93,13.97,NA,NA,85,ER,1,NA,NA,9.92,NA,NA
2371,AVIBASE-BFD69DF2,Hypsipetes rufigularis,Hypsipetes rufigularis,Hypsipetes rufigularis,Hypsipetes rufigularis,Ixos rufigularis,1,NHMUK,96.6.6.303,U,0,Basilan,Philippines,Philippines,NA,NA,5.2,6.25,20.72,105,17.32,NA,NA,94,ER,1,NA,NA,9.23,NA,Damaged beak tip
2372,AVIBASE-BFD69DF3,Hypsipetes rufigularis,Hypsipetes rufigularis,Hypsipetes rufigularis,Hypsipetes rufigularis,Ixos rufigularis,1,NHMUK,96.6.6.302,F,0,Basilan,Philippines,Philippines,28.35,17.4,5.08,6.67,21.02,112,16.77,NA,NA,100,ER,1,NA,NA,9.89,NA,NA
2373,AVIBASE-BFD69DF4,Hypsipetes rufigularis,Hypsipetes rufigularis,Hypsipetes rufigularis,Hypsipetes rufigularis,Ixos rufigularis,1,NHMUK,80.11.18.58,M,0,Zamboanga,Philippines,Philippines,28.81,17.72,5.36,6.86,20.48,115,21.11,NA,NA,100,ER,1,NA,NA,11,NA,NA
2374,AVIBASE-BFD69DF5,Hypsipetes rufigularis,Hypsipetes rufigularis,Hypsipetes rufigularis,Hypsipetes rufigularis,Ixos rufigularis,1,NHMUK,88.4.1.330,M,0,Zamboanga,Philippines,Philippines,28.48,17.8,5.67,6.3,20.28,116,20.58,NA,NA,101,ER,1,NA,NA,10.65,NA,NA
2375,AVIBASE-BFD69DF6,Hypsipetes rufigularis,Hypsipetes rufigularis,Hypsipetes rufigularis,Hypsipetes rufigularis,Ixos rufigularis,1,NHMUK,96.6.6.301,U,0,"Ayala, Mindanao",Philippines,Philippines,26.42,16.1,5.48,6.44,20.73,106,NA,NA,NA,97,ER,1,NA,NA,10.86,NA,NA
2376,AVIBASE-A3E5953D,Hypsipetes thompsoni,Hypsipetes thompsoni,Hypsipetes thompsoni,Hypsipetes thompsoni,Hypsipetes thompsoni,1,NHMUK,1948.30.208,F,0,"Maymyo, Mandalay District",Myanmar,Myanmar,20.76,10.83,4.24,4.45,18.03,90,17.7,NA,NA,85,ER,1,NA,NA,9.94,NA,NA
2377,AVIBASE-A3E5953D,Hypsipetes thompsoni,Hypsipetes thompsoni,Hypsipetes thompsoni,Hypsipetes thompsoni,Hypsipetes thompsoni,1,NHMUK,1900.12.20.912,U,0,"Na Noi, Shan States",Myanmar,Myanmar,21,11.21,4.18,4.4,17.67,89,16.32,NA,NA,87,ER,1,NA,NA,10.42,NA,NA
2378,AVIBASE-A3E5953D,Hypsipetes thompsoni,Hypsipetes thompsoni,Hypsipetes thompsoni,Hypsipetes thompsoni,Hypsipetes thompsoni,1,NHMUK,1903.12.24.226,M,0,"Kaunghpo, S. Shan States",Myanmar,Myanmar,21.67,11.9,4.66,4.6,18,91,16.18,NA,NA,89,ER,1,NA,NA,9.94,NA,NA
2379,AVIBASE-A3E5953D,Hypsipetes thompsoni,Hypsipetes thompsoni,Hypsipetes thompsoni,Hypsipetes thompsoni,Hypsipetes thompsoni,1,NHMUK,1900.9.2.3,M,0,"Mong Kong State, S. Shan States",Myanmar,Myanmar,21,11.87,4.34,4.35,18.22,93,17.17,NA,NA,88,ER,1,NA,NA,9.58,NA,NA
2380,AVIBASE-FDD62B5C,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,1,NHMUK,88.4.1.313,U,0,Assam,India,India,18.71,11.03,4.25,5.08,17.4,79,11.05,NA,NA,76,ER,1,NA,NA,8.88,NA,NA
2381,AVIBASE-FDD62B5C,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,1,NHMUK,86.9.1.1066,U,0,Tippera,India,India,19.15,11.5,4.64,4.67,17.16,79,10.94,NA,NA,71,ER,1,NA,NA,8.55,NA,NA
2382,AVIBASE-FDD62B5C,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,1,NHMUK,86.9.1.1068,M,0,Cherapunji,India,India,19.17,11.72,4.89,4.65,17.59,82,13.53,NA,NA,72,ER,1,NA,NA,9.07,NA,NA
2383,AVIBASE-FDD62B5C,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,1,NHMUK,86.9.1.1065,M,0,Tippera,India,India,19.11,10.93,4.67,4.5,17.14,81,12.69,NA,NA,72,ER,1,NA,NA,9.08,NA,NA
2384,AVIBASE-FDD62B5C,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,1,NHMUK,86.9.1.1067,U,0,Tippera,India,India,18.8,11.1,4.64,4.72,17.04,80.5,11.6,NA,NA,71,ER,1,NA,NA,NA,NA,NA
2385,AVIBASE-FDD62B5C,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,1,NHMUK,95.7.14.1199,U,0,Baladhan,India,India,18.5,10.92,4.73,4.77,16.95,79.5,12.39,NA,NA,73,ER,1,NA,NA,8.64,NA,NA
2386,AVIBASE-FDD62B5C,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,Iole cacharensis,1,NHMUK,86.9.1.1064,F,0,Cachar,India,India,19.04,10.87,4.62,NA,17.5,79,12.85,NA,NA,71,ER,1,NA,NA,8.11,NA,NA
2387,AVIBASE-BD51402C,Iole charlottae,Iole charlottae,Iole charlottae,Iole charlottae,Iole olivacea,1,NHMUK,1927.4.18.565,M,0,"Samarahan, Sarawak",Malaysia,Malaysia,20.64,12.83,5.25,5.16,18.11,84,13,NA,NA,72,ER,1,NA,NA,10.06,NA,NA
2388,AVIBASE-BD51402C,Iole charlottae,Iole charlottae,Iole charlottae,Iole charlottae,Iole olivacea,1,NHMUK,75.8.16.14,M,0,Jambusan,Malaysia,Malaysia,19.94,12.06,4.87,5.47,18.06,87,16.5,NA,NA,75,ER,1,NA,NA,8.58,NA,NA
2389,AVIBASE-BD51402C,Iole charlottae,Iole charlottae,Iole charlottae,Iole charlottae,Iole olivacea,1,NHMUK,1922.11.29.71,U,0,Sarawak,Malaysia,Malaysia,19.83,12.16,5.04,5.42,17.91,84,17.38,NA,NA,75,ER,1,NA,NA,9.31,NA,NA
2390,AVIBASE-BD51402C,Iole charlottae,Iole charlottae,Iole charlottae,Iole charlottae,Iole olivacea,1,NHMUK,19415.30.80,U,0,"Kota Bellud, N. Borneo",Malaysia,Malaysia,20.05,12.5,5,4.77,17.44,90,17.25,NA,NA,75,ER,1,NA,NA,10.37,NA,NA
2391,AVIBASE-BD51402C,Iole charlottae,Iole charlottae,Iole charlottae,Iole charlottae,Iole olivacea,1,NHMUK,1935.10.22.342,M,0,"Mt. Dulit, Sarawak",Malaysia,Malaysia,21.45,14.3,4.95,5.05,18.1,84,13,NA,NA,70,ER,1,NA,NA,9.66,NA,NA
2392,AVIBASE-88FC3084,Iole crypta,Iole charlottae,Iole crypta,Iole crypta,Iole olivacea,1,NHMUK,1936.4.12.1725,F,0,"Chong Trang, Siam",Thailand,Thailand,20.3,12.85,4.85,5.34,17.83,87.5,15.24,NA,NA,77,ER,1,NA,NA,8.71,NA,NA
2393,AVIBASE-88FC3085,Iole crypta,Iole charlottae,Iole crypta,Iole crypta,Iole olivacea,1,NHMUK,1955.1.5517,M,0,Bangnara,Thailand,Thailand,20.7,13.15,5.19,5.28,18.93,88,15.5,NA,NA,81,ER,1,NA,NA,9.42,NA,NA
2394,AVIBASE-88FC3086,Iole crypta,Iole charlottae,Iole crypta,Iole crypta,Iole olivacea,1,NHMUK,86.9.1.2304,M,0,Klang,Malaysia,Malaysia,18.62,11.17,4.48,4.78,17.22,86.5,15.89,NA,NA,72,ER,1,NA,NA,9.34,NA,NA
2395,AVIBASE-88FC3087,Iole crypta,Iole charlottae,Iole crypta,Iole crypta,Iole olivacea,1,NHMUK,1936.4.12.1718,M,0,Kuala Lumpur,Malaysia,Malaysia,20.05,12.31,4.72,5.16,17.61,83,11.92,NA,NA,80,ER,1,NA,NA,10.24,NA,NA
2396,AVIBASE-88FC3088,Iole crypta,Iole charlottae,Iole crypta,Iole crypta,Iole olivacea,1,NHMUK,1936.4.12.1722,M,0,"Taiping, Perak, Malay Peninsula",Malaysia,Malaysia,19.7,11.4,4.08,4.95,17.66,84,11.66,NA,NA,82,ER,1,NA,NA,8.97,NA,NA
2397,AVIBASE-88FC3089,Iole crypta,Iole charlottae,Iole crypta,Iole crypta,Iole olivacea,1,NHMUK,1936.4.12.1717,M,0,"Cheras, Selangor",Malaysia,Malaysia,21.08,12.67,4.61,5.19,17.14,87,15.04,NA,NA,81,ER,1,NA,NA,8.81,NA,NA
2398,AVIBASE-88FC3090,Iole crypta,Iole charlottae,Iole crypta,Iole crypta,Iole olivacea,1,NHMUK,1905.2.1.354,M,0,"Gedong, Perak",Malaysia,Malaysia,19.41,11.9,4.42,4.72,17.77,88,14.97,NA,NA,77,ER,1,NA,NA,9.46,NA,NA
2399,AVIBASE-88FC3091,Iole crypta,Iole charlottae,Iole crypta,Iole crypta,Iole olivacea,1,NHMUK,1969.27.728,F,0,Gunung Tahan,Malaysia,Malaysia,19.5,12.34,5.12,4.89,17.54,84,13.5,NA,NA,72,ER,1,NA,NA,9,NA,NA
2400,AVIBASE-88FC3092,Iole crypta,Iole charlottae,Iole crypta,Iole crypta,Iole olivacea,1,NHMUK,1936.4.12.1726,M,0,"Ginting Bidei, Selangor-Pahang boundary",Malaysia,Malaysia,19.77,11.4,4.6,5.31,18.42,91,16.04,NA,NA,77,ER,1,NA,NA,8.93,NA,NA
2401,AVIBASE-88FC3092,Iole crypta,Iole charlottae,Iole crypta,Iole crypta,Iole olivacea,1,NHMUK,1936.4.12.1721,F,0,Didings,Malaysia,Malaysia,18.94,11.11,4.48,4.8,17.37,81,NA,NA,NA,68.5,ER,1,NA,NA,9.67,NA,NA
2402,AVIBASE-1EEE86B87788C279,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,1,NHMUK,1900.1.19.44,M,0,Mt. Kenya,Kenya,Kenya,19.24,10.04,4.44,4.67,23.7,89,9.41,NA,NA,82,ER,1,NA,NA,11.06,NA,NA
2403,AVIBASE-1EEE86B87788C280,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,1,NHMUK,1910.12.26.179,M,0,"Mutaragwa, Aberdare Mts., ",Kenya,Kenya,18.6,9.85,4.65,4.74,24.18,89,11.15,NA,NA,84,ER,1,NA,NA,9.16,NA,NA
2404,AVIBASE-1EEE86B87788C281,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,Arizelocichla kikuyuensis,1,NHMUK,1910.12.26.176,U,0,"Mutaragwa, Aberdare Mts., ",Kenya,Kenya,19.04,10.03,4.44,4.9,24.43,90,12.06,NA,NA,84,ER,1,NA,NA,9.74,NA,NA
