X,Avibase.ID,AviList,Species1_BirdLife,Species2_eBird,eBird.species.group,Species3_BirdTree,Data.type,Source,Specimen.number,Sex,Age,Locality,Country_WRI,Country,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.wing.Index,Tail.Length,Measurer,Protocol,Publication,Date.collected,Gape_Width,Subspecies,Comments
5144,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4040,M,NA,"Hydroecology Station, Puting Lupa, Calamba. Laguna, Luzon Island",Philippines,NA,20.5,10.9,4.6,5.2,21.5,92,12,NA,NA,98,"Villamin, James Andro L.",NA,NA,28610,8.9,philippinus,NA
5145,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4041,M,NA,"Kinabuhayan, Dolores, Quezon, Luzon Island",Philippines,NA,23.6,13.9,4.8,5.8,19.4,95,12,NA,NA,90,"Villamin, James Andro L.",NA,NA,28675,9.1,philippinus,NA
5146,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4042,M,NA,"Palayan ng Bayan, Lungsod Silangan, Tanay, Rizal, Luzon Island",Philippines,NA,25.6,15,5.3,6.7,19.1,96,16,NA,NA,105,"Villamin, James Andro L.",NA,NA,28985,10,philippinus,NA
5147,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4043,M,NA,"Palayan ng Bayan, Lungsod Silangan, Tanay, Rizal, Luzon Island",Philippines,NA,24.5,14.9,4.5,6.1,19.9,98,15,NA,NA,104,"Villamin, James Andro L.",NA,NA,28976,10.4,philippinus,NA
5148,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4044,F,NA,"Quezon National Park. Atimonan, Quezon Province, Luzon Island",Philippines,NA,22.7,14,5.2,5.8,21,91,12,NA,NA,94,"Villamin, James Andro L.",NA,NA,29359,8.7,philippinus,NA
5149,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4045,M,NA,"Palayan ng Bayan, Lungsod Silangan, Tanay, Rizal, Luzon Island",Philippines,NA,23.1,13,4.7,5.8,21.4,97,13,NA,NA,100,"Villamin, James Andro L.",NA,NA,28994,9.9,philippinus,NA
5150,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4046,M,NA,"Palayan ng Bayan, Lungsod Silangan, Tanay, Rizal, Luzon Island",Philippines,NA,24.3,14,5.3,6.5,20.8,107,20,NA,NA,95,"Villamin, James Andro L.",NA,NA,29000,10.9,philippinus,NA
5151,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4047,M,NA,"Palayan ng Bayan, Lungsod Silangan, Tanay, Rizal, Luzon Island",Philippines,NA,23.5,13.2,5.3,5.8,21.1,105,15,NA,NA,102,"Villamin, James Andro L.",NA,NA,29000,10.2,philippinus,NA
5152,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4048,NA,NA,"Palayan ng Bayan, Lungsod Silangan, Tanay, Rizal, Luzon Island",Philippines,NA,23.2,13.3,4.8,5.8,21.7,105,19,NA,NA,101,"Villamin, James Andro L.",NA,NA,NA,9.7,philippinus,tag that has been cut off.
5153,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4049,M,NA,"National Botanic Garden, Siniloan Laguna, Luzon Island",Philippines,NA,24.3,14.3,5.3,6.3,20.9,100,10,NA,NA,99,"Villamin, James Andro L.",NA,NA,29944,10,philippinus,NA
5154,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4276,M,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,21.6,13.2,4.8,6.2,19.2,96,13,NA,NA,93,"Villamin, James Andro L.",NA,NA,22899,10.6,philippinus,NA
5155,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4277,M,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,22.1,13.4,4.8,6.3,19.1,95,14,NA,NA,NA,"Villamin, James Andro L.",NA,NA,22899,9.6,philippinus,Defected Tail
5156,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4278,M,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,22.7,13.2,4.9,5.8,20.2,96,15,NA,NA,96,"Villamin, James Andro L.",NA,NA,22933,10.5,philippinus,NA
5157,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4279,M,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,25.2,14.1,5.1,6,18.8,105,17,NA,NA,97,"Villamin, James Andro L.",NA,NA,22937,9.1,philippinus,NA
5158,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4280,M,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,24.2,14.2,5.5,5.4,19.9,107,18,NA,NA,98,"Villamin, James Andro L.",NA,NA,22941,10.4,philippinus,NA
5159,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4281,M,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,23.3,12.7,4.6,5.6,18,96,17,NA,NA,101,"Villamin, James Andro L.",NA,NA,22948,9.1,philippinus,NA
5160,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4282,M,NA,"Lawa-an, Cebu City, Cebu Island",Philippines,NA,24.5,14,5.1,5.4,19.3,104,22,NA,NA,98,"Villamin, James Andro L.",NA,NA,22974,11.3,philippinus,NA
5161,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4283,M,NA,"Tuyan, Cebu City, Cebu Island",Philippines,NA,24,14.3,5.2,5.8,19.1,102,11,NA,NA,94,"Villamin, James Andro L.",NA,NA,22992,10,philippinus,NA
5162,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4284,M,NA,"Tuyan, Cebu City, Cebu Island",Philippines,NA,24.8,14.8,4.8,5.6,18.7,105,18,NA,NA,102,"Villamin, James Andro L.",NA,NA,23000,10.3,philippinus,NA
5163,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4285,M,NA,"Tuyan, Cebu City, Cebu Island",Philippines,NA,23.8,14.7,5.3,6.1,21.3,95,13,NA,NA,94,"Villamin, James Andro L.",NA,NA,23047,11.6,philippinus,NA
5164,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4286,M,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,25.4,14.6,5.6,5.4,20.5,101,17,NA,NA,95,"Villamin, James Andro L.",NA,NA,23371,8.8,philippinus,NA
5165,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4287,M,NA,"Tambis Bureau, Mount Lobi Range, Leyte, Leyte Island",Philippines,NA,25.4,14.6,5,6.1,20,105,14,NA,NA,107,"Villamin, James Andro L.",NA,NA,23517,8.9,philippinus,NA
5166,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4288,M,NA,"Calbiga-a, Mt. Pangasinan, BayBay, Leyte, Leyte Island",Philippines,NA,24.9,15.2,5.3,6.2,18.2,105,9,NA,NA,94,"Villamin, James Andro L.",NA,NA,29525,9,philippinus,NA
5167,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4289,F,NA,"Tuyan, Cebu City, Cebu Island",Philippines,NA,22.8,13.8,4.7,6.3,18.9,95,14,NA,NA,94,"Villamin, James Andro L.",NA,NA,22775,12.6,philippinus,NA
5168,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4290,U,NA,"Naga, Cebu City, Cebu Island",Philippines,NA,20.9,10.5,5.2,4.6,19.9,102,17,NA,NA,100,"Villamin, James Andro L.",NA,NA,22848,9.8,philippinus,NA
5169,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4291,F,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,21.7,12.5,4.5,6.3,19.2,99,16,NA,NA,84,"Villamin, James Andro L.",NA,NA,22938,8.9,philippinus,NA
5170,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4292,F,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,21.9,12.5,5,6,21.8,100,15,NA,NA,89,"Villamin, James Andro L.",NA,NA,22938,9,philippinus,NA
5171,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4293,F,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,23.4,13.7,5.1,6,21.4,95,10,NA,NA,93,"Villamin, James Andro L.",NA,NA,22938,10.5,philippinus,NA
5172,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4294,F,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,22,12.9,5,5.1,21.9,95,13,NA,NA,90,"Villamin, James Andro L.",NA,NA,22938,10,philippinus,NA
5173,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4295,F,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,22.8,13.4,4.9,5.1,19.3,103,17,NA,NA,92,"Villamin, James Andro L.",NA,NA,22939,8.2,philippinus,NA
5174,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4296,F,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,22.7,13.4,5.2,5.5,19.9,97,15,NA,NA,93,"Villamin, James Andro L.",NA,NA,22941,10.8,philippinus,NA
5175,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4297,F,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,22.1,12.6,5.7,5.3,20.9,93,16,NA,NA,87,"Villamin, James Andro L.",NA,NA,22941,9.7,philippinus,NA
5176,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4298,U,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,23.8,13.5,4.6,5.2,19.1,98,11,NA,NA,97,"Villamin, James Andro L.",NA,NA,22941,8.5,philippinus,NA
5177,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4299,U,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,23.8,13.5,4.7,5.3,21.3,100,14,NA,NA,93,"Villamin, James Andro L.",NA,NA,22941,8.4,philippinus,NA
5178,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4300,U,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,22.1,11.8,4.3,4.9,20.2,94,15,NA,NA,96,"Villamin, James Andro L.",NA,NA,22942,8.9,philippinus,NA
5179,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4301,F,NA,"Buhisan Dam, Cebu City, Cebu Island",Philippines,NA,23.2,14.1,4.8,5.1,19.5,102,14,NA,NA,84,"Villamin, James Andro L.",NA,NA,22947,8.8,philippinus,NA
5180,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4302,F,NA,"Dowangan, Cebu City, Cebu Island",Philippines,NA,24.3,14.6,4.5,5.6,18.3,95,11,NA,NA,103,"Villamin, James Andro L.",NA,NA,22973,9.6,philippinus,NA
5181,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4303,F,NA,"Lawa-an, Cebu City, Cebu Island",Philippines,NA,22,12.9,5.5,5.2,19.8,NA,NA,NA,NA,95,"Villamin, James Andro L.",NA,NA,22974,7.1,philippinus,Detached Wings
5182,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4304,F,NA,"Antuwanga, Cebu City, Cebu Island",Philippines,NA,23.5,14.8,5.7,5.8,19.3,97,17,NA,NA,81,"Villamin, James Andro L.",NA,NA,22991,10.3,philippinus,NA
5183,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4305,F,NA,"Karachi Creek, Cebu City, Cebu Island",Philippines,NA,22.2,14.3,4.6,5.1,21.2,96,15,NA,NA,89,"Villamin, James Andro L.",NA,NA,22992,9.6,philippinus,NA
5184,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4306,F,NA,"Tuyan, Cebu City, Cebu Island",Philippines,NA,21.8,12.9,4.7,5.2,21.9,94,13,NA,NA,96,"Villamin, James Andro L.",NA,NA,22998,10,philippinus,NA
5185,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4307,F,NA,"Tambis Bureau, Mount Lobi Range, Leyte, Leyte Island",Philippines,NA,22.8,12.6,5.5,5.5,21.9,92,13,NA,NA,84,"Villamin, James Andro L.",NA,NA,23502,9,philippinus,NA
5186,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4309,F,NA,"Tambis Bureau, Mount Lobi Range, Leyte, Leyte Island",Philippines,NA,23.1,13.4,5.3,5.7,18,90,6,NA,NA,100,"Villamin, James Andro L.",NA,NA,23510,8.7,philippinus,NA
5187,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4310,F,NA,"Sta. Cruz, Mahaplog, Leyte Province, Leyte Island",Philippines,NA,22.4,13.5,5.3,5.4,21.7,101,17,NA,NA,74,"Villamin, James Andro L.",NA,NA,23540,9.7,philippinus,NA
5188,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4311,M,NA,"Quezon National Park Atimonan, Quezon Province, Luzon Island",Philippines,NA,24.4,14.3,5.3,6.1,20.9,104,19,NA,NA,106,"Villamin, James Andro L.",NA,NA,29296,10.2,philippinus,NA
5189,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4388,M,NA,"Mt. Katanglad, Malaybalay, Bukidnon Province, Mindanao Island",Philippines,NA,25.5,15.3,5.6,5.7,20.6,103,16,NA,NA,97,"Villamin, James Andro L.",NA,NA,23061,10.9,philippinus,NA
5190,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4389,M,NA,"Mt. Katanglad, Malaybalay, Bukidnon Province, Mindanao Island",Philippines,NA,23.9,14.7,5.3,5.8,21.8,103,16,NA,NA,93,"Villamin, James Andro L.",NA,NA,23057,10.6,philippinus,NA
5191,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4390,M,NA,"Mt. Katanglad, Malaybalay, Bukidnon Province, Mindanao Island",Philippines,NA,25.2,15.9,5.3,6.8,22.5,102,15,NA,NA,104,"Villamin, James Andro L.",NA,NA,23057,11.3,philippinus,42.8 g
5192,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4391,M,NA,"Mt. Katanglad, Malaybalay, Bukidnon Province, Mindanao Island",Philippines,NA,24,3.9,5.3,6.5,15.5,106,20,NA,NA,93,"Villamin, James Andro L.",NA,NA,23061,8.5,philippinus,NA
5193,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4392,M,NA,"Balangbalang, Cabadbanan, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,24.2,13.9,5.2,5.5,20.1,101,17,NA,NA,95,"Villamin, James Andro L.",NA,NA,23101,10.9,philippinus,45.60 g
5194,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4393,M,NA,"Balangbalang, Cabadbanan, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,23.6,12.8,4.9,5.9,19.6,109,20,NA,NA,100,"Villamin, James Andro L.",NA,NA,23103,10.1,philippinus,58.8 g
5195,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4394,M,NA,"Car-car, Mad-lan Area, Surigap del Sur, Mindanao Island",Philippines,NA,24.5,13,5.6,6.2,22.3,109,15,NA,NA,NA,"Villamin, James Andro L.",NA,NA,23093,9,philippinus,No tail attached
5196,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4395,M,NA,"Balangbalang, Cabadbanan, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,23.2,13.9,5,5.7,21.2,105,20,NA,NA,104,"Villamin, James Andro L.",NA,NA,23103,8.2,philippinus,41.7 g
5197,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4396,M,NA,"Balangbalang, Cabadbanan, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,23.4,12.9,4.4,5.5,22.2,104,13,NA,NA,86,"Villamin, James Andro L.",NA,NA,23105,9.5,philippinus,41.90 g
5198,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4397,M,NA,"Balangbalang, Cabadbanan, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,25.9,16.8,6.5,6,19.4,96,8,NA,NA,104,"Villamin, James Andro L.",NA,NA,23105,9,philippinus,43.44 g
5199,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4398,M,NA,"Balangbalang, Cabadbanan, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,25.8,15.8,6.7,5.2,19.5,99,15,NA,NA,105,"Villamin, James Andro L.",NA,NA,23105,10.4,philippinus,NA
5200,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4399,M,NA,"Balangbalang, Cabadbanan, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,24.2,13.7,4.9,5.1,15.2,107,16,NA,NA,NA,"Villamin, James Andro L.",NA,NA,23106,8.7,philippinus,46.23 g
5201,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4400,M,NA,"Balangbalang, Cabadbanan, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,26.3,16.2,5.2,5.8,21.7,105,16,NA,NA,96,"Villamin, James Andro L.",NA,NA,23106,8.7,philippinus,39.29 g
5202,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4401,M,NA,"Balangbalang, Cabadbanan, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,24.3,14.1,5.2,6.1,18.2,105,20,NA,NA,87,"Villamin, James Andro L.",NA,NA,23107,9.4,philippinus,NA
5203,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4402,M,NA,"Siwood, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,23.3,13.5,4.7,6,19,105,23,NA,NA,97,"Villamin, James Andro L.",NA,NA,23116,7.3,philippinus,42 g
5204,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4403,M,NA,"Siwood, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,23.8,13.9,5.2,5.8,23.3,102,14,NA,NA,93,"Villamin, James Andro L.",NA,NA,23117,10.6,philippinus,NA
5205,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4404,M,NA,"Siwood, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,24.7,15.1,5.4,5.7,21.2,100,16,NA,NA,103,"Villamin, James Andro L.",NA,NA,23121,8.8,philippinus,NA
5206,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4405,M,NA,"Mt. Hilong-hilong Peak, Agusan Province, Mindanao Island",Philippines,NA,24.5,14.6,5.2,5.9,19.3,97,14,NA,NA,83,"Villamin, James Andro L.",NA,NA,23852,10.7,philippinus,NA
5207,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4406,M,NA,"Mt. Hilong-hilong Peak, Agusan Province, Mindanao Island",Philippines,NA,24.7,14.7,4.8,5.9,21.1,99,14,NA,NA,93,"Villamin, James Andro L.",NA,NA,23124,7.9,philippinus,44.3 g
5208,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4407,M,NA,"Siwod, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,26.5,15.5,5.2,6.5,15.5,102,14,NA,NA,98,"Villamin, James Andro L.",NA,NA,23124,12.3,philippinus,NA
5209,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4408,M,NA,"Balangbalang, Cabadbanan, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,24.3,14.5,5.3,5.5,17.8,108,16,NA,NA,93,"Villamin, James Andro L.",NA,NA,23124,8.2,philippinus,NA
5210,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4409,M,NA,"Mt. Hilong-hilong Peak, Agusan Province, Mindanao Island",Philippines,NA,25.3,15,5,6.5,18.4,104,15,NA,NA,NA,"Villamin, James Andro L.",NA,NA,23125,9.6,philippinus,Detached tail
5211,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4410,M,NA,"Mt. Hilong-hilong Peak, Agusan Province, Mindanao Island",Philippines,NA,26.8,16,5.6,4.7,19.6,97,12,NA,NA,104,"Villamin, James Andro L.",NA,NA,23125,11.1,philippinus,NA
5212,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4411,M,NA,"Mt. Hilong-hilong Peak, Agusan Province, Mindanao Island",Philippines,NA,27.5,17.5,4.8,6.2,19.8,101,21,NA,NA,95,"Villamin, James Andro L.",NA,NA,23129,9.9,philippinus,NA
5213,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4412,M,NA,"Mt. Hilong-hilong Peak, Agusan Province, Mindanao Island",Philippines,NA,24.7,14.6,5.7,5.8,20.3,114,23,NA,NA,94,"Villamin, James Andro L.",NA,NA,23129,10.3,philippinus,NA
5214,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4413,M,NA,"Bondo-an, Mt. Hilong-hilong, Agusan Province, Mindanao Island",Philippines,NA,25.2,14.8,6.6,5.3,22.2,106,18,NA,NA,101,"Villamin, James Andro L.",NA,NA,23132,10.1,philippinus,NA
5215,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4414,M,NA,"Sibahay, Lanuza. Surigao del Surigao, Mindanao Island",Philippines,NA,24.2,14.2,5.4,5.7,20.1,103,14,NA,NA,NA,"Villamin, James Andro L.",NA,NA,23144,10.2,philippinus,No tail attached 
5216,NA,Hypsipetes philippinus,NA,NA,NA,NA,NA,"UPLB Museum of Natural History, Philippines",MNH 4415,M,NA,"Car-car, Mad-lan Area, Surigao del Sur, Mindanao Island",Philippines,NA,24.5,14.6,5.7,6,20,108,17,NA,NA,96,"Villamin, James Andro L.",NA,NA,23151,10.2,philippinus,NA
5217,NA,Hypsipetes borbonicus,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,25152,?,NA,no specific locality,Mauritius,NA,23.02,11.6,6.5,7.72,26.76,131.04,25.83,NA,NA,113.58,CMP,NA,NA,,11.43,,
5218,NA,Hypsipetes guimarasensis,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,206405,male,NA,"Lake Balinsasayao, Abaca Ridge",Philippines,NA,24.88,14.61,5.92,6.99,21.19,107.5,14,NA,NA,101.53,CMP,NA,NA,09/01/82,13.05,,
5219,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,68997,male,NA,Chapa,North Vietnam,NA,23.1,15.52,4.87,5.67,17.83,106.79,19.07,NA,NA,103.47,CMP,NA,NA,2/14/1929,11.63,similis,
5220,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,89752,female,NA,Pestroke,India,NA,23.16,15.04,4.99,6.21,18.01,106.43,19.77,NA,NA,98.81,CMP,NA,NA,2/17/1905,11.73,,
5221,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185530,male,NA,"Khasi Hills, Mawrygkneng",India,NA,23.25,14.81,5.72,6.28,19.75,101.25,16.71,NA,NA,99.22,CMP,NA,NA,9/28/1951,11.47,,
5222,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185531,male,NA,"Khasi Hills, Mawrygkneng",India,NA,22.7,14.9,6.12,6.08,18.38,104.31,16.92,NA,NA,97.44,CMP,NA,NA,10/21/1951,12.45,,
5223,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185532,female,NA,"Khasi Hills, Mawrygkneng",India,NA,22.87,14.4,5.49,6.06,19.1,98.69,14.27,NA,NA,89.54,CMP,NA,NA,11/02/51,13.75,,
5224,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185533,female,NA,"Khasi Hills, Mawrygkneng",India,NA,21.82,13.91,5.83,6.06,17.59,101.08,12.93,NA,NA,99.9,CMP,NA,NA,11/02/51,11.6,,
5225,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185534,female,NA,"Khasi Hills, Mawrygkneng",India,NA,22.86,12.86,5.04,5.52,19.42,102.34,16.66,NA,NA,98.86,CMP,NA,NA,11/16/1951,10.57,,
5226,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185535,male,NA,"Khasi Hills, Mawrygkneng",India,NA,23.63,14.72,5.59,5.74,18.86,100.94,13.83,NA,NA,NA,CMP,NA,NA,11/03/51,12.23,,no tail
5227,NA,Ixos mcclellandii,NA,NA,NA,NA,NA,University of Michigan Museum of Zoology,185536,male,NA,"Khasi Hills, Mawrygkneng",India,NA,20.91,13.54,5.37,5.8,17.5,105.04,15.81,NA,NA,104.22,CMP,NA,NA,11/03/51,10.98,,
